Length;Actual Area;Effectiveness slenderness ratio;Maximum load
5.00;0.794;10.0;54750
10.00;0.794;20.0;48700
14.97;0.788;29.9;45400
19.94;0.796;39.9;41400
24.94;0.788;49.9;31800
29.96;0.788;59.9;22850
39.96;0.794;79.9;13000
49.13;0.794;98.3;8600
